state,district,Enrolments,Updates,UER,Youth_Ratio,Child_Dependency,UER_ZScore,Is_Anomaly,Zone_Strategy,Predicted_Trajectory
Chandigarh,Rupnagar,3.0,34.0,8.5,0.75,3.0,-0.41949841204248667,False,GREEN: Enrolment Van,Stable in current zone
Chhatisgarh,Raipur,0.0,9.0,9.0,,,-0.4079775641984013,False,GREEN: Enrolment Van,Stable in current zone
Chhattisgarh,Balod,1678.0,140949.0,83.94818344252532,0.9970220369267421,320.6,1.3189556710654613,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Chhattisgarh,Baloda Bazar,4944.0,257017.0,51.97512639029323,0.9931243680485339,127.91176470588235,0.5822422202474091,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Chhattisgarh,Balrampur,6190.0,112544.0,18.17864642222581,0.9886932644160878,65.61428571428571,-0.19648598650815738,False,YELLOW: Hybrid Center,Stable in current zone
Chhattisgarh,Bastar,6608.0,173815.0,26.299742775003782,0.99894083825087,684.8571428571429,-0.009362155693134368,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Chhattisgarh,Bemetara,2771.0,170403.0,61.472943722943725,0.9956709956709957,204.83333333333334,0.8010880369281751,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Chhattisgarh,Bijapur,6724.0,40931.0,6.08639405204461,0.7973234200743494,2.6419662509170947,-0.4751119858064335,False,GREEN: Enrolment Van,Stable in current zone
Chhattisgarh,Bilaspur,8941.0,348378.0,38.95974055021248,0.9977633639006933,374.5,0.28234566045614257,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Chhattisgarh,Dakshin Bastar Dantewada,1224.0,33107.0,27.026122448979592,0.9795918367346939,41.12,0.007374863708688895,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Chhattisgarh,Dantewada,710.0,21326.0,29.9943741209564,0.9985935302390999,584.0,0.07576841546028242,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Chhattisgarh,Dhamtari,1968.0,134991.0,68.55815134586085,0.9979685119349924,469.0,0.9643432348629387,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Chhattisgarh,Durg,4095.0,257000.0,62.744140625,0.98828125,73.5,0.8303785691051011,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Chhattisgarh,Gariyaband,1542.0,79687.0,51.644199611147116,0.9954633830200907,186.71428571428572,0.574617106107258,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Chhattisgarh,Gaurela-pendra-marwahi,140.0,5714.0,40.52482269503546,0.9574468085106383,19.166666666666668,0.3184078069641432,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Chhattisgarh,Gaurella Pendra Marwahi,983.0,0.0,0.0,0.9278455284552846,8.774647887323944,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
Chhattisgarh,Janjgir - Champa,33.0,415.0,12.205882352941176,0.9705882352941176,32.0,-0.3341085986098541,False,GREEN: Enrolment Van,Stable in current zone
Chhattisgarh,Janjgir Champa,25.0,428.0,16.46153846153846,0.9615384615384616,21.0,-0.2360510656020507,False,YELLOW: Hybrid Center,Stable in current zone
Chhattisgarh,Janjgir-champa,4639.0,292814.0,63.10646551724138,0.9995689655172414,2033.0,0.8387271490123764,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Chhattisgarh,Jashpur,2543.0,145626.0,57.242924528301884,0.9988207547169812,555.3333333333334,0.7036212218901169,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Chhattisgarh,Kabeerdham,955.0,59618.0,62.36192468619247,0.99581589958159,215.0,0.8215716657559294,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Chhattisgarh,Kanker,1705.0,82049.0,48.094372801875735,0.9982415005861665,475.3333333333333,0.49282307702231687,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Chhattisgarh,Kawardha,2142.0,127791.0,59.631824545030334,0.999066728884741,942.0,0.7586655291050398,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Chhattisgarh,Khairagarh Chhuikhadan Gandai,246.0,7138.0,28.898785425101213,0.9959514170040485,183.0,0.05052419413098736,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Chhattisgarh,Kondagaon,3038.0,119310.0,39.25962487660414,0.9967094438960185,197.5,0.28925550384651133,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Chhattisgarh,Korba,3542.0,185248.0,52.28563364380469,0.9960485464295794,217.14285714285714,0.5893968338917899,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Chhattisgarh,Koriya,1763.0,92632.0,52.512471655328795,0.9988662131519275,629.0,0.5946235663238382,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Chhattisgarh,Mahasamund,3361.0,234756.0,69.82629387269482,0.992266508030934,106.65384615384616,0.9935633890554749,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Chhattisgarh,ManendragarhChirmiriBharatpur,0.0,312.0,312.0,,,6.573656229317322,True,RED: Express Update Hub,Stable RED zone - long-term update demand
Chhattisgarh,Manendragarh–Chirmiri–Bharatpur,294.0,5394.0,18.284745762711864,0.9966101694915255,188.0,-0.19404127779196212,False,YELLOW: Hybrid Center,Stable in current zone
Chhattisgarh,Mohalla-Manpur-Ambagarh Chowki,14.0,248.0,16.533333333333335,0.9333333333333333,10.0,-0.23439679001418195,False,YELLOW: Hybrid Center,Stable in current zone
Chhattisgarh,Mohla-Manpur-Ambagarh Chouki,259.0,24406.0,93.86923076923077,0.9807692307692307,32.4,1.5475534244753477,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Chhattisgarh,Mungeli,2957.0,153131.0,51.7684246112238,0.9989858012170385,866.6666666666666,0.577479460755888,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Chhattisgarh,Narayanpur,762.0,38938.0,51.032765399737876,0.9882044560943644,49.77777777777778,0.5605286250746296,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Chhattisgarh,Raigarh,4956.0,258062.0,52.06011700625378,0.9923340730280411,113.0,0.5842005481567225,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Chhattisgarh,Raipur,7041.0,325376.0,46.20505538199375,0.9917637034933258,106.98275862068965,0.4492899999750364,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Chhattisgarh,Rajnandgaon,4185.0,302616.0,72.29240324892498,0.9942666029622551,157.95833333333334,1.0503867308363148,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Chhattisgarh,Sakti,455.0,13709.0,30.06359649122807,0.993421052631579,124.33333333333333,0.07736341625089604,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Chhattisgarh,Sarangarh-Bilaigarh,186.0,9098.0,48.6524064171123,0.9786096256684492,39.75,0.5056811177683675,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Chhattisgarh,Sukma,2179.0,42885.0,19.672018348623855,0.944954128440367,10.466666666666667,-0.16207616503083638,False,YELLOW: Hybrid Center,Stable in current zone
Chhattisgarh,Surajpur,2977.0,113889.0,38.243451981195435,0.9973136333109469,281.25,0.2658411572239366,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Chhattisgarh,Surguja,3556.0,198543.0,55.817542873207756,0.9966263705369693,238.83333333333334,0.6707780115539369,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Chhattisgarh,Uttar Bastar Kanker,888.0,43869.0,49.346456692913385,0.9898762654668166,79.77777777777777,0.521673213015667,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Dadra & Nagar Haveli,Dadra & Nagar Haveli,25.0,788.0,30.307692307692307,0.9615384615384616,22.0,0.0829877977726206,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Dadra and Nagar Haveli,Dadra and Nagar Haveli,744.0,33268.0,44.65503355704698,0.9932885906040269,133.8,0.41357486877458977,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,88.0,3667.0,41.20224719101124,0.898876404494382,7.777777777777778,0.3340168160521295,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Dadra and Nagar Haveli and Daman and Diu,Daman,63.0,2208.0,34.5,0.84375,4.9,0.17958567584995164,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Dadra and Nagar Haveli and Daman and Diu,Diu,22.0,397.0,17.26086956521739,0.782608695652174,2.4,-0.21763312155699116,False,YELLOW: Hybrid Center,Stable in current zone
Daman & Diu,Daman,9.0,1789.0,178.9,0.9,8.0,3.5068065332218015,True,RED: Express Update Hub,Stable RED zone - long-term update demand
Daman & Diu,Diu,12.0,1040.0,80.0,0.9230769230769231,12.0,1.2279828296617186,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Daman and Diu,Daman,58.0,5137.0,87.0677966101695,0.9830508474576272,47.0,1.3908368483391285,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Daman and Diu,Diu,62.0,3178.0,50.44444444444444,0.9841269841269841,60.0,0.5469727126557845,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Darbhanga,Near University Thana,0.0,2.0,2.0,,,-0.5692694340155963,False,GREEN: Enrolment Van,Stable in current zone
Delhi,Central Delhi,3947.0,103107.0,26.11626139817629,0.9508611955420466,14.231958762886597,-0.01358987774243998,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Delhi,East Delhi,10736.0,309866.0,28.85964422091832,0.979137561702524,35.95982142857143,0.04962231441533658,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Delhi,Najafgarh,30.0,1040.0,33.54838709677419,0.967741935483871,21.0,0.15765890092088594,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Delhi,New Delhi,1637.0,8624.0,5.264957264957265,0.8669108669108669,4.2110091743119265,-0.49403928228156885,False,GREEN: Enrolment Van,Stable in current zone
Delhi,North Delhi,4459.0,147730.0,33.12331838565022,0.9816143497757848,38.390243902439025,0.1478645970326045,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Delhi,North East,1738.0,58447.0,33.6095457159287,0.9982748706152962,442.6666666666667,0.15906809921215276,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Delhi,North East   *,2.0,0.0,0.0,0.6666666666666666,2.0,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
Delhi,North East Delhi,12113.0,284244.0,23.464091134224862,0.9945517582961863,125.74242424242425,-0.0747003778776242,False,YELLOW: Hybrid Center,Stable in current zone
Delhi,North West Delhi,16043.0,639282.0,39.845549738219894,0.9778110196958365,34.81741573033708,0.302756206203995,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Delhi,Shahdara,1700.0,36507.0,21.462081128747794,0.9617871840094062,17.246153846153845,-0.12083008318849976,False,YELLOW: Hybrid Center,Stable in current zone
Delhi,South Delhi,13395.0,436425.0,32.578754852194685,0.9643177067781428,21.209205020920503,0.13531692981184704,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Delhi,South East Delhi,60.0,1751.0,28.704918032786885,0.9016393442622951,7.666666666666667,0.04605716067342142,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Delhi,South West Delhi,9255.0,311226.0,33.624243733794295,0.9611063094209161,19.308333333333334,0.15940676646703117,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Delhi,West Delhi,19414.0,405047.0,20.862580479011076,0.9479783672418234,13.861386138613861,-0.13464359472459383,False,YELLOW: Hybrid Center,Stable in current zone
Goa,Bardez,2.0,71.0,23.666666666666668,0.6666666666666666,2.0,-0.07003269410523096,False,YELLOW: Hybrid Center,Stable in current zone
Goa,Bicholim,0.0,4.0,4.0,,,-0.5231860426392548,False,GREEN: Enrolment Van,Stable in current zone
Goa,North Goa,1354.0,56614.0,41.78154981549815,0.9261992619926199,11.09,0.3473649308369156,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Goa,South Goa,977.0,46822.0,47.875255623721884,0.9335378323108384,12.384615384615385,0.4877742456832451,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Goa,Tiswadi,0.0,6.0,6.0,,,-0.4771026512629134,False,GREEN: Enrolment Van,Stable in current zone
Gujarat,Ahmadabad,6667.0,23442.0,3.515596880623875,0.9638572285542891,17.033195020746888,-0.5343475119063201,False,GREEN: Enrolment Van,Stable in current zone
Gujarat,Ahmedabad,19130.0,673374.0,35.19805551199624,0.9682191207987036,21.125,0.19567005853081915,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Gujarat,Amreli,4293.0,96402.0,22.45039590125757,0.9424778761061947,14.008097165991902,-0.09805763495620588,False,YELLOW: Hybrid Center,Stable in current zone
Gujarat,Anand,6980.0,152844.0,21.894284486463256,0.9230769230769231,10.458100558659218,-0.11087138494461449,False,YELLOW: Hybrid Center,Stable in current zone
Gujarat,Arvalli,2391.0,37765.0,15.78804347826087,0.9506688963210702,16.54237288135593,-0.25156953205424254,False,YELLOW: Hybrid Center,Stable in current zone
Gujarat,Banas Kantha,13498.0,1020.0,0.07556115267797614,0.9419957033854359,7.659003831417625,-0.6136117683060843,False,GREEN: Enrolment Van,Stable in current zone
Gujarat,Banaskantha,17360.0,226964.0,13.073210068544439,0.9057657969011002,6.078239608801956,-0.3141238973250074,False,GREEN: Enrolment Van,Stable in current zone
Gujarat,Bharuch,4351.0,126184.0,28.99448529411765,0.9772518382352942,37.82828282828283,0.05272928139026187,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Gujarat,Bhavnagar,10174.0,199014.0,19.55911547911548,0.9561670761670762,18.878923766816143,-0.1646776385923696,False,YELLOW: Hybrid Center,Stable in current zone
Gujarat,Botad,2947.0,23801.0,8.073609226594302,0.9416553595658074,13.383720930232558,-0.4293231784875445,False,GREEN: Enrolment Van,Stable in current zone
Gujarat,Chhotaudepur,4107.0,43433.0,10.572784810126583,0.8563777994157741,3.7542372881355934,-0.37173793522048726,False,GREEN: Enrolment Van,Stable in current zone
Gujarat,Dahod,10509.0,151611.0,14.425404376784016,0.8784015223596575,4.179186228482003,-0.28296704756327457,False,GREEN: Enrolment Van,Stable in current zone
Gujarat,Dang,872.0,0.0,0.0,0.8132875143184422,3.2576687116564416,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
Gujarat,Devbhumi Dwarka,2490.0,32050.0,12.866318747490967,0.9100762745885187,8.236607142857142,-0.3188910241852451,False,GREEN: Enrolment Van,Stable in current zone
Gujarat,Dohad,13003.0,20928.0,1.6093509689326362,0.9484004921562597,7.456035767511177,-0.5782706501103292,False,GREEN: Enrolment Van,Stable in current zone
Gujarat,Gandhinagar,5650.0,141152.0,24.978233940895418,0.8692266855423819,5.514208389715832,-0.03981196009788856,False,YELLOW: Hybrid Center,Stable in current zone
Gujarat,Gir Somnath,5723.0,48832.0,8.53109713487072,0.9346610761705101,11.697860962566844,-0.41878188132402155,False,GREEN: Enrolment Van,Stable in current zone
Gujarat,Jamnagar,6078.0,126821.0,20.86214837966771,0.9536107912485606,17.72340425531915,-0.13465355102617077,False,YELLOW: Hybrid Center,Stable in current zone
Gujarat,Junagadh,5536.0,140717.0,25.413942568177713,0.9832039010294383,52.43010752688172,-0.029772494499339316,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Gujarat,Kachchh,9302.0,190750.0,20.504138449962376,0.9438890680425669,11.831417624521073,-0.14290270687978443,False,YELLOW: Hybrid Center,Stable in current zone
Gujarat,Kheda,7567.0,169780.0,22.433932346723044,0.931553911205074,11.247104247104247,-0.09843698316973601,False,YELLOW: Hybrid Center,Stable in current zone
Gujarat,Mahesana,6490.0,150130.0,23.128947773840704,0.9547065167154521,17.989795918367346,-0.0824226491995069,False,YELLOW: Hybrid Center,Stable in current zone
Gujarat,Mahisagar,2563.0,38459.0,14.999609984399376,0.9489079563182528,15.541984732824428,-0.2697363766901603,False,GREEN: Enrolment Van,Stable in current zone
Gujarat,Morbi,8004.0,51678.0,6.455715178013741,0.9183010618363523,8.483180428134556,-0.46660220081064024,False,GREEN: Enrolment Van,Stable in current zone
Gujarat,Narmada,1280.0,53955.0,42.11943793911007,0.9765807962529274,38.5,0.3551504461578284,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Gujarat,Navsari,2757.0,75154.0,27.249456127628715,0.962291515591008,23.58653846153846,0.012520850369041691,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Gujarat,Panch Mahals,1402.0,744.0,0.5302922309337135,0.9280114041339986,8.495049504950495,-0.6031339931809618,False,GREEN: Enrolment Van,Stable in current zone
Gujarat,Panchmahals,6279.0,137238.0,21.853184713375796,0.947452229299363,14.63030303030303,-0.11181839340894861,False,YELLOW: Hybrid Center,Stable in current zone
Gujarat,Patan,8967.0,103508.0,11.54192685102587,0.9200490633363069,8.400278940027894,-0.34940725923547317,False,GREEN: Enrolment Van,Stable in current zone
Gujarat,Porbandar,2519.0,45608.0,18.098412698412698,0.9277777777777778,11.021978021978022,-0.19833470755618787,False,YELLOW: Hybrid Center,Stable in current zone
Gujarat,Rajkot,17070.0,306311.0,17.943354226465935,0.9461074336594224,13.498913043478261,-0.20190751768065793,False,YELLOW: Hybrid Center,Stable in current zone
Gujarat,Sabar Kantha,2437.0,1260.0,0.51681706316653,0.9351927809680065,6.8544303797468356,-0.6034444838960004,False,GREEN: Enrolment Van,Stable in current zone
Gujarat,Sabarkantha,5115.0,134264.0,26.243940578577014,0.9335418295543393,10.597058823529412,-0.010647932921931485,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Gujarat,Surat,25469.0,639181.0,25.095445622300748,0.974126423243031,27.939301972685886,-0.037111204203848135,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
